fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,6,3160426857805830519,Vassoura Mop Spray - Rodo Magico Esfregão Branco - Bhz Store,mop_spray,Shopee,Ou,"R$ 49,98",49.98,,,,,3.5,2.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:3160426857805830519,oid:3160426857805830519,iid:6700070382886331735,rds:TE9fMzE2MDQyNjg1NzgwNTgzMDUxOXxQUk9EX0xPXzMxNjA0MjY4NTc4MDU4MzA1MTk=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:3160426857805830519,oid:3160426857805830519,iid:6700070382886331735,rds:TE9fMzE2MDQyNjg1NzgwNTgzMDUxOXxQUk9EX0xPXzMxNjA0MjY4NTc4MDU4MzA1MTk=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQzmCrLA07cJZUX3_3tJZ0UGat4yCT6kYiadoNPCB5GYSDBqmQXALsJ_R6QvfN-1ummcLMJXeX0igGZ42Zf0XP33tXQKf7IK794cvpRRRPn,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjMxNjA0MjY4NTc4MDU4MzA1MTkiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjMxNjA0MjY4NTc4MDU4MzA1MTkiLCJyZHMiOiJMT18zMTYwNDI2ODU3ODA1ODMwNTE5fFBST0RfTE9fMzE2MDQyNjg1NzgwNTgzMDUxOSIsImltYWdlRG9jaWQiOiI2NzAwMDcwMzgyODg2MzMxNzM1IiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.8200836820083681,0.0,1.0,0.0,0.7,0.875,0.16663239871231472,0.6099897196136944
google_shopping,shopping_results,mop spray,7,17525982886677053661,Limpa Piso De Madeira Superclean Pronto Uso Skania 500ml,mop_spray,Mercado Livre,,"R$ 25,95 agora",25.95,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17525982886677053661,oid:17525982886677053661,iid:16632983251293826765,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17525982886677053661,oid:17525982886677053661,iid:16632983251293826765,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTzhSUQdAwz9zHaoUDR6y5NvEFKw5GRX9JOVgyl6fTj632fTGxOcV4PqXrLA6iY-gzyl5BKmY0UuBVJJ6vIA2IU-wI2H5qMNcAwN2SRToQ7wuR0IakNxFvM,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE3NTI1OTgyODg2Njc3MDUzNjYxIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNzUyNTk4Mjg4NjY3NzA1MzY2MSIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxNjYzMjk4MzI1MTI5MzgyNjc2NSIsInB2byI6IjMiLCJlaSI6ImdybzJhY1hyQkxHU3dia1AiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.4257937484617278,0.0,1.0,0.0,0.7,0.85,,0.55
google_shopping,shopping_results,mop spray,8,8486683770190637823,Kit Limp. Superclean Concentrado E Super Limp. Pronto Uso Skania,mop_spray,Mercado Livre,,"R$ 151,90 agora",151.9,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8486683770190637823,oid:8486683770190637823,iid:4272542977471707144,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8486683770190637823,oid:8486683770190637823,iid:4272542977471707144,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR6GFND-Vu-ra7_9rKUekUfcmBGaiynRASlE8RccU2j0HTjPVa4yeuNPvNf7o1YOzrryEMEnN1XlSZXzQiUDKCoesCbYNhqTaZZZqtyHWmaQ7B_WEUNaC1Q,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6Ijg0ODY2ODM3NzAxOTA2Mzc4MjMiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6Ijg0ODY2ODM3NzAxOTA2Mzc4MjMiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiNDI3MjU0Mjk3NzQ3MTcwNzE0NCIsInB2byI6IjMiLCJlaSI6ImdybzJhY1hyQkxHU3dia1AiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,2.49241119041759,0.0,0.0,0.0,0.0,0.825,,0.33
google_shopping,shopping_results,mop spray,9,9194457563974023593,Mop Limpeza Esfregão Spray + Vassoura Rodo + Limpa Vidros Azul,mop_spray,Mercado Livre,Ou,"R$ 125,00 agora",125.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9194457563974023593,oid:9194457563974023593,iid:14316465965224226548,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:9194457563974023593,oid:9194457563974023593,iid:14316465965224226548,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQKUW6yzKf6B1MF0PH4QUIXusYVjs3F4A9-6U-mV4fUI2StMKLhkwCd-5GCSfGeBb3g6RpO3HVIb2Rzvsfl7g7mRwSyDOG2OncqqXC7uf1yzQaUJrU2i-Pd,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjkxOTQ0NTc1NjM5NzQwMjM1OTMiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjkxOTQ0NTc1NjM5NzQwMjM1OTMiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMTQzMTY0NjU5NjUyMjQyMjY1NDgiLCJwdm8iOiIzIiwiZWkiOiJncm8yYWNYckJMR1N3YmtQIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,2.0510296168676674,0.0,0.0,0.0,0.0,0.8,,0.32000000000000006
google_shopping,shopping_results,mop spray,10,11197135398890101677,MOP Spray Esfregão Limpeza Chão Pisos Vidros Vassoura Mágica Refil Microfibra + BRINDE ESPONJA,mop_spray,Shopee,Ou,"R$ 69,90",69.9,,,,,4.8,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:11197135398890101677,oid:11197135398890101677,iid:4749014586724563539,rds:UENfNTA4OTQ4NTI3NTgyMDU1OTQ4M3xQUk9EX1BDXzUwODk0ODUyNzU4MjA1NTk0ODM=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:11197135398890101677,oid:11197135398890101677,iid:4749014586724563539,rds:UENfNTA4OTQ4NTI3NTgyMDU1OTQ4M3xQUk9EX1BDXzUwODk0ODUyNzU4MjA1NTk0ODM=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT98Ty7ft_EdBy-sqJ9iDrITyJsZvCVsSzcarOZ1Pet9YDNW1UJuWJHblDCpp_qAcOQKsDVEDcMC1CawMmDQvMvdeHDuilr26vBWP3jKYRB,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjExMTk3MTM1Mzk4ODkwMTAxNjc3IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMTE5NzEzNTM5ODg5MDEwMTY3NyIsInJkcyI6IlBDXzUwODk0ODUyNzU4MjA1NTk0ODN8UFJPRF9QQ181MDg5NDg1Mjc1ODIwNTU5NDgzIiwiaW1hZ2VEb2NpZCI6IjQ3NDkwMTQ1ODY3MjQ1NjM1MzkiLCJwdm8iOiIzIiwiZWkiOiJncm8yYWNYckJMR1N3YmtQIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.1469357617523999,0.0,0.7061284764952003,0.0,0.49428993354664014,0.775,0.14418286389474042,0.5015418392324142
google_shopping,shopping_results,mop spray,11,12379489344815097982,Refil para Mop Simplo Slim Esfregão de Microfibra - Mop Spray e Flat,mop_spray,Shopee,,"R$ 31,90",31.9,,,,,4.9,97.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:12379489344815097982,oid:12379489344815097982,iid:12401314078106312432,rds:UENfNDA5MjA1MDk3NTg4NDQwNTEwN3xQUk9EX1BDXzQwOTIwNTA5NzU4ODQ0MDUxMDc=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:12379489344815097982,oid:12379489344815097982,iid:12401314078106312432,rds:UENfNDA5MjA1MDk3NTg4NDQwNTEwN3xQUk9EX1BDXzQwOTIwNTA5NzU4ODQ0MDUxMDc=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ6FLRNG0lrZ6fl8GuEe6mm8uYVy5_QBsPXP2BAgL_P8eUvXHEfIY5wuISayaJ_jo9Phk_Yjq75NlTOx8WAnJOA1wnshRtl1Ml2RnWkaH3tHfRVHTLVVpZ8,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEyMzc5NDg5MzQ0ODE1MDk3OTgyIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMjM3OTQ4OTM0NDgxNTA5Nzk4MiIsInJkcyI6IlBDXzQwOTIwNTA5NzU4ODQ0MDUxMDd8UFJPRF9QQ180MDkyMDUwOTc1ODg0NDA1MTA3IiwiaW1hZ2VEb2NpZCI6IjEyNDAxMzE0MDc4MTA2MzEyNDMyIiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.5234227582246287,0.0,1.0,0.0,0.7,0.75,0.973597138514706,0.8020791415544117
google_shopping,shopping_results,mop spray,12,18225086368025048120,Mop Spray com 3 Refil Extra | Rodo Mágico 600ml com Gatilho e Base 360° Cinza,mop_spray,Shopee,,"R$ 59,90",59.9,,,,,4.7,6.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18225086368025048120,oid:18225086368025048120,iid:670324466165759785,rds:TE9fMTgyMjUwODYzNjgwMjUwNDgxMjB8UFJPRF9MT18xODIyNTA4NjM2ODAyNTA0ODEyMA==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18225086368025048120,oid:18225086368025048120,iid:670324466165759785,rds:TE9fMTgyMjUwODYzNjgwMjUwNDgxMjB8UFJPRF9MT18xODIyNTA4NjM2ODAyNTA0ODEyMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTQ4Q3eA_oif2ZBm_Pqw14i2i3nUCVeWTfDWE_EGsf2ggwnHWgOT3uBbxEbGKaAYkPqDTsqghbNv6SUYcnaAz4ib8iKWXQyKSCwu_E_rZ4,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE4MjI1MDg2MzY4MDI1MDQ4MTIwIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxODIyNTA4NjM2ODAyNTA0ODEyMCIsInJkcyI6IkxPXzE4MjI1MDg2MzY4MDI1MDQ4MTIwfFBST0RfTE9fMTgyMjUwODYzNjgwMjUwNDgxMjAiLCJpbWFnZURvY2lkIjoiNjcwMzI0NDY2MTY1NzU5Nzg1IiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.9828533924029863,0.0,1.0,0.0,0.7,0.725,0.3963397127847766,0.6189019138354329
google_shopping,shopping_results,mop spray,13,11638399668800483382,"HOMTOYOU Spray Mop for Floor Cleaning, Multi-Surface, 3 Reusable Microfiber Pads, Refillable Bottle, 360° Rotating Head, Wet & Dry Use",mop_spray,Ubuy,Ou,"R$ 158,55",158.55,,,e mais,,5.0,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6320482172912282005,mid:576462327316145243,oid:4265113508443450497,iid:15619799658437486837,rds:UENfNjMyMDQ4MjE3MjkxMjI4MjAwNXxQUk9EX1BDXzYzMjA0ODIxNzI5MTIyODIwMDU=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6320482172912282005,mid:576462327316145243,oid:4265113508443450497,iid:15619799658437486837,rds:UENfNjMyMDQ4MjE3MjkxMjI4MjAwNXxQUk9EX1BDXzYzMjA0ODIxNzI5MTIyODIwMDU=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSZuvHse_fsBgsBd4gYp4ep7OoMLyVgaWdbvMwyYfYtIl48FAwOMKpJXDq-G36ZsuhED16Pt-5XrkCUZFnEx5T1Av9xHs33NCCADzSEAayYGLy33j3Q9yms,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjExNjM4Mzk5NjY4ODAwNDgzMzgyIiwiZ3BjaWQiOiI2MzIwNDgyMTcyOTEyMjgyMDA1IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiNDI2NTExMzUwODQ0MzQ1MDQ5NyIsInJkcyI6IlBDXzYzMjA0ODIxNzI5MTIyODIwMDV8UFJPRF9QQ182MzIwNDgyMTcyOTEyMjgyMDA1IiwiaW1hZ2VEb2NpZCI6IjE1NjE5Nzk5NjU4NDM3NDg2ODM3IiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IjU3NjQ2MjMyNzMxNjE0NTI0MyIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,2.60152596603495,0.0,0.0,0.0,0.0,0.7,0.15019048322368794,0.32505714496710636
google_shopping,shopping_results,mop spray,14,10887716798749132310,Rodo Limpa Multiuso Vidro Mop 3 em 1 com Spray e Reservatório 250ml - Limpeza Fácil e Eficiente LKS,mop_spray,Shopee,,"R$ 40,00",40.0,,,,,4.6,228.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:10887716798749132310,oid:10887716798749132310,iid:1378782607157431847,rds:TE9fMTA4ODc3MTY3OTg3NDkxMzIzMTB8UFJPRF9MT18xMDg4NzcxNjc5ODc0OTEzMjMxMA==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:10887716798749132310,oid:10887716798749132310,iid:1378782607157431847,rds:TE9fMTA4ODc3MTY3OTg3NDkxMzIzMTB8UFJPRF9MT18xMDg4NzcxNjc5ODc0OTEzMjMxMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRjb_MD7tGGPK0hXRFV3iZ3bBtB4-IrCjLIkcm6HU5sidDzOaLIt7SFT3t0iOvuBTcuwGMGbJnuY2Ih4B7S9NHZA4_qtWi46WBHp6zi_JuJuiOLj1SpqYQkdQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEwODg3NzE2Nzk4NzQ5MTMyMzEwIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMDg4NzcxNjc5ODc0OTEzMjMxMCIsInJkcyI6IkxPXzEwODg3NzE2Nzk4NzQ5MTMyMzEwfFBST0RfTE9fMTA4ODc3MTY3OTg3NDkxMzIzMTAiLCJpbWFnZURvY2lkIjoiMTM3ODc4MjYwNzE1NzQzMTg0NyIsInB2byI6IjMiLCJlaSI6ImdybzJhY1hyQkxHU3dia1AiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6563294773976536,0.0,1.0,0.0,0.7,0.675,0.9199999999999999,0.756
google_shopping,shopping_results,mop spray,15,18227004557720070020,212 Main Method Products Squirt & Mop Wood Floor Cleaner Almond Scent - 25 oz,mop_spray,Ubuy,,"R$ 313,39",313.39,,,,,4.6,4.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18227004557720070020,oid:18227004557720070020,iid:6782755274441434564,rds:UENfMTQ1OTE5NzQ0MTM3NzQ1MzA2Mjl8UFJPRF9QQ18xNDU5MTk3NDQxMzc3NDUzMDYyOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18227004557720070020,oid:18227004557720070020,iid:6782755274441434564,rds:UENfMTQ1OTE5NzQ0MTM3NzQ1MzA2Mjl8UFJPRF9QQ18xNDU5MTk3NDQxMzc3NDUzMDYyOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTw-mBRtKEM3PFLtdf-6jjIcMi9lY5k3ToBcHz-byh2KdQ8q1ewpqqsW7qzvhVnYEmoeTVoy74pcH1T0j1Z9Ws_MiNBV1DXWtXzg__xatpcUK4dbLLxo6f9,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE4MjI3MDA0NTU3NzIwMDcwMDIwIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxODIyNzAwNDU1NzcyMDA3MDAyMCIsInJkcyI6IlBDXzE0NTkxOTc0NDEzNzc0NTMwNjI5fFBST0RfUENfMTQ1OTE5NzQ0MTM3NzQ1MzA2MjkiLCJpbWFnZURvY2lkIjoiNjc4Mjc1NTI3NDQ0MTQzNDU2NCIsInB2byI6IjMiLCJlaSI6ImdybzJhY1hyQkxHU3dia1AiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,True,5.1421773730412665,0.0,0.0,0.0,0.0,0.65,0.32083298237524693,0.35624989471257407
google_shopping,shopping_results,mop spray,16,16167251881355954348,Spray Mop Kit SMM40 Floor Mop,mop_spray,Imagine Care,,"R$ 380,38",380.38,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:16167251881355954348,oid:16167251881355954348,iid:3504996520462367102,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:16167251881355954348,oid:16167251881355954348,iid:3504996520462367102,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQUgw91haczErr3lWIMJjvnVQiJUl6Z2PLAZE3juuIlPvzhCfSVmMk4jyHUc_S4iyOfMcR-lcFhUo0nrqTG0_zC43-niMTlHVzrS8vluhV1qf-FM_OkvE1F3w,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE2MTY3MjUxODgxMzU1OTU0MzQ4IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNjE2NzI1MTg4MTM1NTk1NDM0OCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIzNTA0OTk2NTIwNDYyMzY3MTAyIiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,True,6.241365165312987,0.0,0.0,0.0,0.0,0.625,,0.25
google_shopping,shopping_results,mop spray,17,4473834028778497505,Mop Spray Esfregão Profissional c/ Reservatório | Limpeza Vassoura Mágica Rápida e Prática,mop_spray,Shopee,Ou,"R$ 42,75",42.75,,,,,4.8,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4473834028778497505,oid:4473834028778497505,iid:6067316407930366550,rds:UENfNTA4OTQ4NTI3NTgyMDU1OTQ4M3xQUk9EX1BDXzUwODk0ODUyNzU4MjA1NTk0ODM=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4473834028778497505,oid:4473834028778497505,iid:6067316407930366550,rds:UENfNTA4OTQ4NTI3NTgyMDU1OTQ4M3xQUk9EX1BDXzUwODk0ODUyNzU4MjA1NTk0ODM=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQcOrKSucHVlG2RjCIu1IXIN2NwBO1SJFMW4GAQkwESgvXfJMm2xs0a5dvnSoY2oXwVep7oWcEHbfwYsdyQR38Dcu1Wb9AyXHG16t-SWlc,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjQ0NzM4MzQwMjg3Nzg0OTc1MDUiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjQ0NzM4MzQwMjg3Nzg0OTc1MDUiLCJyZHMiOiJQQ181MDg5NDg1Mjc1ODIwNTU5NDgzfFBST0RfUENfNTA4OTQ4NTI3NTgyMDU1OTQ4MyIsImltYWdlRG9jaWQiOiI2MDY3MzE2NDA3OTMwMzY2NTUwIiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.7014521289687423,0.0,1.0,0.0,0.7,0.6,0.14418286389474042,0.49325485916842216
